"ID","NAME","LINK","TYPE","EXTRAS","DISCOVERED","ERROR"
"6706f56415c2b9798b2b0de8","Carlos Verdugo","","person",null,true,"NoMusicalInfoboxException"
"670832d53a9193be0699aaae","Carmine Appice","Carmine Appice","person",null,false,""
"670830e2f5951699062f8f6a","Carson McWhirter","","person",null,false,""
"6706f52615c2b9798b2b0d7c","Cary Lascala","","person",null,true,"LookupError"
"6706f65d15c2b9798b2b0ef1","Casey Jones","","person",null,true,"NoMusicalInfoboxException"
"6706f49915c2b9798b2b0cd9","Cassie Berman","Cassie Berman","person",{"birth_name":"Cassie Marie Marrett","origin":"[[Louisville, Kentucky]]","instrument":[{"name":"Vocals"},{"link":"bass guitar","name":"bass guitar"}],"associated_acts":[{"link":"Silver Jews","name":"Silver Jews"},{"link":"David Berman (musician)","name":"David Berman"},{"link":"Papa M","name":"Papa M"}]},true,""
"67082e1a5f2a9b4b88ae0867","Catch My Soul","Catch My Soul (UK stage version)","group_or_band",null,false,""
"6706f62215c2b9798b2b0ec0","Catherine","Catherine (alternative rock band)","group_or_band",null,true,"RedirectException"
"670832eb3a9193be0699aacd","Cathy Richardson","Cathy Richardson","person",null,false,""
"6706f59415c2b9798b2b0e15","Cavalera Conspiracy","Cavalera Conspiracy","group_or_band",{"image":"Cavalera Conspiracy-Live-Norway Rock 2010 (cropped).jpg","caption":"Cavalera Conspiracy at the [[Norway Rock Festival]], 2010","landscape":"yes","alias":[{"name":"Inflikted {{small|(2007)}}"},{"name":"Max and Iggor Cavalera {{small|(2016–2022)}}"},{"name":"Cavalera {{small|(2022–present)}}"}],"origin":"[[Phoenix, Arizona]], U.S.","years_active":"{{Start date|2007–present}}","associated_acts":[{"link":"Sepultura","name":"Sepultura"},{"link":"Soulfly","name":"Soulfly"},{"link":"Killer Be Killed","name":"Killer Be Killed"},{"link":"Nailbomb","name":"Nailbomb"},{"link":"Converge (band)","name":"Converge"},{"link":"Stone Sour","name":"Stone Sour"},{"link":"Gojira (band)","name":"Gojira"}],"website":"{{url|cavaleraconspiracy.net}}"},true,""
"6706f27915c2b9798b2b0a27","Cedric Bixler-Zavala","Cedric Bixler-Zavala","person",{"image":"Cedric Bixler-Zavala - At the Drive-In - Frequency Festival - 2017-08-15-18-43-28-0002.jpg","caption":"Bixler-Zavala with [[At the Drive-In]] in 2017","birth_date":"{{Birth date and age|1974|11|4}}","birth_place":"[[Redwood City, California]], U.S.","origin":"[[El Paso, Texas]], U.S.","occupation":[{"name":"Singer"},{"name":"songwriter"}],"instrument":[{"name":"Vocals"},{"name":"guitar"}],"years_active":"1993–present"},true,""
"67083135f5951699062f8fbb","Center for Disease Control Boys","","group_or_band",null,false,""
"6706f51915c2b9798b2b0d65","Chad Blinman","Chad Blinman","person",{"birth_date":"{{birth date and age|1969|11|14}}","origin":"[[Southern California]], United States","instrument":[{"link":"Electronic music","name":"Electronics"},{"name":"drums"},{"name":"vocals"}],"occupation":[{"link":"Recording engineer","name":"Recording engineer"},{"link":"record producer","name":"record producer"},{"link":"electronic music","name":"electronic music"},{"link":"college professor","name":"college professor"}],"years_active":"1991–present","associated_acts":[{"link":"The Legion of Doom (mash up group)","name":"The Legion of Doom"},{"link":"Viva Death","name":"Viva Death"},{"name":"Real Space Noise"}],"website":"{{URL|http://www.chadblinman.com}}"},true,""
"6706f42215c2b9798b2b0c4c","Chad Smith","Chad Smith","person",{"image":"2016 RiP Red Hot Chili Peppers - Chad Smith - by 2eight - DSC0184.jpg","caption":"Smith drumming for RHCP in 2016","birth_date":"{{Birth date and age|1961|10|25}}","birth_place":"[[Saint Paul, Minnesota|St. Paul, Minnesota]], U.S.","occupation":[{"name":"Drummer"}],"years_active":"1977–present"},true,""
"67082cfd5f2a9b4b88ae0749","Chad Smith's Bombastic Meatbats","Chad Smith's Bombastic Meatbats","group_or_band",{"image":"Bombasticmeatbats.jpg","caption":"Chad Smith's Bombastic Meatbats in 2009","landscape":"yes","origin":"[[Los Angeles]], California, U.S.","years_active":"2007–present","associated_acts":[{"link":"Red Hot Chili Peppers","name":"Red Hot Chili Peppers"},{"link":"Glenn Hughes (British musician)","name":"Glenn Hughes"},{"link":"Chickenfoot","name":"Chickenfoot"},{"link":"Cosmosquad","name":"Cosmosquad"},{"link":"Uncle Kracker","name":"Uncle Kracker"},{"link":"Ted Nugent","name":"Ted Nugent"}]},true,""
"6706f61315c2b9798b2b0eb6","Chad Szeliga","Chad Szeliga","person",{"image":"Nova Rock 2017-Black Star Riders-Chad Szeliga (cropped).jpg","caption":"Szeliga performing with [[Black Star Riders]] at [[Nova Rock Festival|Nova Rock]] 2017","birth_date":"{{Birth date and age|1976|12|23}}{{citation needed|date=September 2020}}","occupation":[{"name":"Drummer"}],"years_active":"1999–present","associated_acts":[{"link":"Breaking Benjamin","name":"Breaking Benjamin"},{"link":"Switched (band)","name":"Switched"},{"link":"Leo (band)","name":"Leo"},{"name":"Forever Oeuvre"},{"name":"APG"},{"name":"OurAfter"},{"link":"Crystal Bowersox","name":"Crystal Bowersox"},{"name":"Hourcast"},{"link":"Black Label Society","name":"Black Label Society"},{"name":"Atomflower"},{"link":"Black Star Riders","name":"Black Star Riders"},{"name":"Walking with Lions"}]},true,""
"6706f53a15c2b9798b2b0d9f","Chalmer Lumary","","person",null,true,"LookupError"
"67082e935f2a9b4b88ae08cb","Charles Ruggiero","","person",null,false,""
"670830cff5951699062f8f4b","Charles Stella","","person",null,false,""
"670832a13a9193be0699aa58","Charley Carey","","person",null,false,""
"6706f3d015c2b9798b2b0be2","Charley Drayton","Charley Drayton","person",{"image":"Cold Chisel-50 (7095134063) (cropped).jpg","landscape":"yes","caption":"Drayton performing with [[Cold Chisel]] in 2012","birth_name":"Charles Leslie Drayton","alias":[{"name":"Seedy"}],"birth_place":"[[New York City]], U.S.","birth_date":"{{birth date and age|1965|05|09}}","instrument":[{"name":"Drums"},{"name":"bass guitar"},{"name":"guitar"},{"name":"keyboards"},{"name":"percussion"},{"name":"vocals"}],"occupation":[{"name":"Session musician"},{"name":"producer"},{"name":"arranger"}],"years_active":"1973-present"},true,""
"67083228f5951699062f90ad","Charlie Alexander","","person",null,false,""
"6706f27215c2b9798b2b0a1e","Charlie Clouser","Charlie Clouser","person",{"image":"Charlie Clouser by Gage Skidmore.jpg","alt":"Charlie Clouser by Gage Skidmore.jpg","caption":"Clouser at the 2017 [[WonderCon]]","birth_name":"Charles Alexander Clouser","birth_date":"{{Birth date and age|1963|6|28}}","origin":"[[Hanover, New Hampshire|Hanover]], [[New Hampshire]], [[United States]]","instrument":[{"name":"Keyboards"}],"occupation":[{"name":"Musician"},{"name":"composer"},{"name":"record producer"},{"name":"remixer"}],"associated_acts":[{"link":"Nine Inch Nails","name":"Nine Inch Nails"},{"link":"Burning Retina","name":"Burning Retina"},{"link":"9 Ways to Sunday","name":"9 Ways to Sunday"},{"link":"Danny Lohner","name":"Danny Lohner"},{"link":"White Zombie (band)","name":"White Zombie"},{"link":"Atari Teenage Riot","name":"Atari Teenage Riot"},{"link":"Rob Zombie","name":"Rob Zombie"},{"link":"Prong (band)","name":"Prong"}]},true,""
"677813cd2ad4b9f331704b10","Charlie Dominici","Charlie Dominici","person",null,false,""
"67082cdc5f2a9b4b88ae071c","Charlie Hunter Trio","Charlie Hunter Trio","group_or_band",null,true,"RedirectException"
"6706f30d15c2b9798b2b0b05","Charlie Jones","Charlie Jones (musician)","person",null,true,"RedirectException"
"6708325af5951699062f9103","Charlie Watts","Charlie Watts","person",null,false,""
"67083242f5951699062f90de","Chas Newby","Chas Newby","person",null,false,""
"6706f4a315c2b9798b2b0ceb","Chavez","Chavez (band)","group_or_band",null,true,"RedirectException"
"6708307cf5951699062f8ef5","Chelsea","Chelsea (band)","group_or_band",null,false,""
"6706f3e115c2b9798b2b0bfb","Chester Bennington","Chester Bennington","person",{"birth_place":"[[Phoenix, Arizona]], U.S.","spouse":"{{plainlist|\n* {{marriage|Samantha Olit<br />|1996|2005|end=divorced}}\n* {{marriage|Talinda Bentley<br />|2006}}\n}}","instrument":[{"name":"Vocals"}],"death_date":"{{death date and age|2017|7|20|1976|3|20}}","birth_date":"{{birth date|1976|3|20}}","caption":"Bennington in 2014","signature":"Signature of Chester Bennington.svg","years_active":"1992–2017","death_place":"[[Palos Verdes Estates, California]], U.S.","children":"6","birth_name":"Chester Charles Bennington","image":"Linkin Park-Rock im Park 2014- by 2eight 3SC0327.jpg","occupation":[{"name":"Singer"},{"name":"songwriter"},{"name":"actor"}]},true,""
"670830f3f5951699062f8f8d","Chew Hasegawa","","person",null,false,""
"6706f4fe15c2b9798b2b0d3b","Chic","Chic (band)","group_or_band",null,true,"NoMusicalInfoboxException"
"67082cfd5f2a9b4b88ae0748","Chickenfoot","Chickenfoot","group_or_band",{"image":"Chickenfoot Live.jpg","caption":"Live at the [[Bospop]] festival, 2009.  Left to right: Michael Anthony, Joe Satriani, Sammy Hagar, Chad Smith.","origin":"[[Cabo San Lucas]], [[Baja California Sur]], Mexico","years_active":"2008–2012; 2016 (on hiatus)","associated_acts":[{"link":"Van Halen","name":"Van Halen"},{"link":"Red Hot Chili Peppers","name":"Red Hot Chili Peppers"},{"link":"Planet Us","name":"Planet Us"},{"link":"Sammy Hagar and the Circle","name":"Sammy Hagar and the Circle"}],"website":"{{URL|www.chickenfoot.us}}"},true,""
"6706f2d015c2b9798b2b0a9f","Children of the Anachronistic Dynasty","Children of the Anachronistic Dynasty","group_or_band",{"origin":"[[Grand Rapids, Michigan]]","years_active":"1986–1987","associated_acts":[{"link":"Tool (band)","name":"Tool"},{"link":"A Perfect Circle","name":"A Perfect Circle"},{"link":"Puscifer","name":"Puscifer"}]},true,""
"6706f40315c2b9798b2b0c2d","China","","person",null,true,"NoMusicalInfoboxException"
"6708308bf5951699062f8f02","China Rain","","group_or_band",null,false,""
"67082e4e5f2a9b4b88ae087e","Chino Moreno","Chino Moreno","person",null,false,""
"67082fb7f5951699062f8e30","Chopper One","Chopper One (band)","group_or_band",null,false,""
"6706f65e15c2b9798b2b0ef6","Chris Bratton","","person",null,true,"NoMusicalInfoboxException"
"6706f2fd15c2b9798b2b0ae2","Chris Brown","Chris Brown","person",{"birth_place":"[[Tappahannock, Virginia]], U.S.","awards":"[[List of awards and nominations received by Chris Brown|Full list]]","instrument":[{"name":"Vocals"}],"birth_date":"{{birth date and age|1989|5|5}}","caption":"Brown in 2012","other_names":"{{hlist|C. Sizzle|Breezy|CB}}","years_active":"2002–present","website":"{{URL|https://chrisbrownworld.com}}","children":"3","works":"{{hlist|[[Chris Brown discography|Discography]]|[[Chris Brown discography#Production discography|production]]|[[Chris Brown videography|videography]]}}","birth_name":"Christopher Maurice Brown","image":"Chris Brown, 2012.jpg","occupation":[{"name":"Singer"},{"name":"songwriter"},{"name":"rapper"},{"name":"dancer"},{"name":"actor"}]},true,""
"67082e575f2a9b4b88ae088b","Chris Buelow","","person",null,false,""
"6706f3d415c2b9798b2b0bec","Chris Chaney","Chris Chaney","person",{"image":"TaylorHawkTributeWemb030922 (113 of 281) (52334846970)~2.jpg","landscape":"yes","caption":"Chaney at [[Taylor Hawkins]] tribute concert in 2022.","birth_date":"{{Birth date and age|mf=yes|1970|6|14}}","occupation":[{"name":"Bassist"}]},true,""
"6706f02a9ded543374d12d92","Chris Cockrell","","person",null,true,"RedirectException"
"677813cc2ad4b9f331704b0f","Chris Collins","","person",null,false,""
"6706f67615c2b9798b2b0f0a","Chris Cornell","Chris Cornell","person",{"birth_place":"[[Seattle]], Washington, U.S.","death_cause":"[[Suicide by hanging]]","spouse":"{{plainlist|\n* {{marriage|[[Susan Silver]]|1990|2004|end=divorced}}\n* {{marriage|Vicky Karayiannis|2004}}\n}}","awards":"[[List of awards and nominations received by Chris Cornell|Full list]]","relatives":"[[Peter Cornell (singer)|Peter Cornell]] (brother)","death_date":"{{death date and age|2017|5|18|1964|7|20}}","birth_date":"{{birth date|1964|7|20}}","caption":"Cornell in 2011","signature":"Chris Cornell Signature.svg","instruments":[{"name":"Vocals"},{"name":"guitar"},{"name":"drums <small>(early)</small>"}],"years_active":"1983–2017","signature_size":"120px","death_place":"[[Detroit]], Michigan, U.S.","resting_place":"[[Hollywood Forever Cemetery]]","website":"{{official URL}}","children":"3","birth_name":"Christopher John Boyle","image":"ChrisCornellTIFFSept2011.jpg","occupation":[{"name":"Singer"},{"name":"musician"},{"name":"songwriter"}]},true,""
"67083169f5951699062f8fec","Chris DeGarmo","Chris DeGarmo","person",null,false,""
"6706f51f15c2b9798b2b0d6d","Chris Dodge","","person",null,true,"RedirectException"
"6706f2f315c2b9798b2b0acb","Chris Dreja","Chris Dreja","person",{"image":"Chris Dreja.jpg","birth_name":"Christopher Walenty Dreja","birth_date":"{{Birth date and age|1945|11|11|df=y}}","birth_place":"[[Surbiton]], [[Surrey]], England","occupation":[{"name":"Guitarist"}],"years_active":"1963–2013"},true,""
"670832883a9193be0699aa2b","Chris Farlowe","Chris Farlowe","person",null,false,""
"6706f1d215c2b9798b2b0964","Chris Goss","Chris Goss","person",{"image":"Chris Goss by Team Switzerland.png","caption":"Goss in 2010","occupation":[{"name":"Musician"},{"name":"singer"},{"name":"songwriter"},{"name":"producer"},{"name":"recording engineer"}],"years_active":"1980s–present","instrument":[{"name":"Vocals"},{"name":"guitar"},{"name":"keyboards"}]},true,""
"6706f0f245fe7efa4ac730e6","Chris Hale","","person",null,true,"NoMusicalInfoboxException"
"6706f60815c2b9798b2b0ea8","Chris Hunt","","person",null,true,"NoMusicalInfoboxException"
"67083203f5951699062f9070","Chris Hutchinson","","person",null,false,""
"67082eb85f2a9b4b88ae0900","Chris Impellitteri","Chris Impellitteri","person",null,false,""
"6706f33315c2b9798b2b0b31","Chris Jordan","","person",null,true,"NoMusicalInfoboxException"
"67082f017e141ea1004f0d40","Chris Leslie","Chris Leslie (musician)","person",null,false,""
"6706f69f15c2b9798b2b0f37","Chris Pennie","Chris Pennie","person",{"image":"Chris pennie.png","landscape":"yes","caption":"Pennie in 2006","birth_date":"{{birth date and age|1977|05|31}}","instrument":[{"name":"Drums"},{"name":"keyboards"}],"occupation":[{"name":"Musician"}],"years_active":"1995–present","associated_acts":[{"link":"The Dillinger Escape Plan","name":"The Dillinger Escape Plan"},{"link":"Coheed and Cambria","name":"Coheed and Cambria"},{"link":"Idiot Pilot","name":"Idiot Pilot"},{"name":"Return to Earth"},{"link":"The Armed","name":"The Armed"}]},true,""
"6706f54f15c2b9798b2b0dc6","Chris Pitman","Chris Pitman","person",{"image":"Chris Pitman performing live 2015.jpg","caption":"Chris Pitman performing in 2015","birth_date":"{{birth date and age|1961|11|16}}","birth_place":"[[Kansas City, Missouri]], U.S.","instrument":[{"name":"Keyboards"},{"name":"guitar"},{"name":"vocals"},{"name":"drums"}],"occupation":[{"name":"Singer-songwriter"},{"name":"musician"},{"name":"record producer"},{"name":"audio programmer"}],"years_active":"1979–present"},true,""
"6706f52215c2b9798b2b0d75","Chris Rest","Chris Rest","person",{"image":"Chris Rest of Lagwagon 2015.jpg","caption":"Chris Rest performing with Lagwagon at [[Heavy MONTRÉAL]], August 7, 2015","alias":[{"name":"Leon Rest"}],"instrument":[{"name":"Guitar"}],"occupation":[{"name":"Musician"}],"years_active":"1983&ndash;present","associated_acts":[{"link":"Rich Kids on LSD","name":"Rich Kids on LSD"},{"link":"Lagwagon","name":"Lagwagon"},{"link":"No Use for a Name","name":"No Use for a Name"},{"link":"The Real McKenzies","name":"The Real McKenzies"},{"link":"The Other (punk band)","name":"The Other"},{"name":"Hotbox"},{"name":"District of Columbias"},{"name":"King City"},{"link":"Mad Caddies","name":"Mad Caddies"},{"name":"Buck Wild"}]},true,""
"6706f5d315c2b9798b2b0e5c","Chris Robison","Chris Robison","person",{"background":"person","birth_name":"Harold Alton Meyer","birth_place":"[[Wellesley, Massachusetts]]","death_date":"December 2021 (age 73)","years_active":"1969–2021","website":"http://www.chrisrobison.net/"},true,""
"6706f23215c2b9798b2b09d1","Chris Shiflett","Chris Shiflett","person",{"image":"Foo Fighters - 2023153234150 2023-06-02 Rock am Ring - Sven - 1D X MK II - 4551 - B70I5707 (Cropped).jpg","caption":"Shiflett with Foo Fighters in 2023","birth_name":"Christopher Aubrey Shiflett","birth_date":"{{Birth date and age|mf=yes|1971|05|06}}","birth_place":"[[Santa Barbara, California]], U.S.","instrument":[{"name":"Guitar"},{"name":"vocals"},{"name":"mandolin"}],"occupation":[{"name":"Musician"}],"years_active":"1985–present","website":"{{URL|chrisshiflettmusic.com}}"},true,""
"670832ea3a9193be0699aacc","Chris Smith","","person",null,false,""
"6706f49d15c2b9798b2b0ce2","Chris Stroffolino","Chris Stroffolino","person",null,true,"NoMusicalInfoboxException"
"677813b18ef87cd65604ab7f","Chris Vrenna","Chris Vrenna","person",null,false,""
"67083046f5951699062f8eaf","Chris Weber","Chris Weber","person",null,false,""
"6706f3d215c2b9798b2b0be6","Chris Wyse","Chris Wyse","person",{"image":"ChrisWyse2013.jpg","birth_date":"{{birth date and age|1969|7|15}}","birth_place":"[[Queens]], [[New York (state)|New York]]","instrument":[{"name":"Bass"},{"name":"vocals"}],"occupation":[{"name":"Bassist"},{"name":"Vocalist"},{"name":"Songwriter"},{"name":"Producer"}],"years_active":"1990&ndash;present","associated_acts":[{"link":"The Cult","name":"The Cult"},{"link":"Owl (band)","name":"Owl"},{"link":"Ozzy Osbourne","name":"Ozzy Osbourne"},{"link":"Tal Bachman","name":"Tal Bachman"},{"link":"Jerry Cantrell","name":"Jerry Cantrell"},{"link":"Ace Frehley","name":"Ace Frehley"},{"link":"Lusk (band)","name":"Lusk"},{"link":"Hollywood Vampires (band)","name":"Hollywood Vampires"}],"website":"[http://www.chriswyse.com/ chriswyse.com ]"},true,""
"67082f89f5951699062f8e1a","Christian Death","Christian Death","group_or_band",null,false,""
"67082d285f2a9b4b88ae0774","Christian Johansen","","person",null,true,"NoMusicalInfoboxException"
"6708328a3a9193be0699aa31","Christian Madden","","person",null,false,""
"6706f61415c2b9798b2b0eb7","Christian Martucci","Christian Martucci","person",{"image":"2018 Christian Martucci (cropped).jpg","caption":"Martucci performing with Stone Sour in 2018","birth_name":"Christopher Anthony Martucci","birth_date":"{{Birth date and age|1977|6|5|mf=y}}","origin":"[[Philadelphia]], [[Pennsylvania]], U.S.","occupation":[{"name":"Musician"}],"years_active":"1995–present","instrument":[{"name":"Guitar"},{"name":"vocals"}],"associated_acts":[{"link":"Stone Sour","name":"Stone Sour"},{"link":"Black Star Riders","name":"Black Star Riders"},{"link":"Corey Taylor","name":"Corey Taylor"},{"link":"CMFT","name":"CMFT"},{"name":"Altitudes & Attitude"},{"name":"Dirty O'Keeffe"},{"link":"Sami Yaffa","name":"Sami Yaffa"},{"link":"Thousand Watt Stare","name":"Thousand Watt Stare"},{"link":"Black President (band)","name":"Black President"},{"link":"The Chelsea Smiles","name":"The Chelsea Smiles"},{"link":"Dee Dee Ramone","name":"Dee Dee Ramone"},{"link":"The Strychnine Babies","name":"The Strychnine Babies"}],"website":"{{URL|christianmartucci.com}}"},true,""
"67082dba5f2a9b4b88ae0808","Christine McVie","Christine McVie","person",null,false,""
"67082f76f5951699062f8e0d","Christine Ohlman","Christine Ohlman","person",null,false,""
"67083070f5951699062f8ee4","Christopher Blue","","person",null,false,""
"670831aef5951699062f9013","Christopher Stewart","","person",null,false,""
"6706f6a815c2b9798b2b0f47","Christopher Thorn","","person",null,true,"NoMusicalInfoboxException"
"67082ebb5f2a9b4b88ae0907","Christopher Williams","","person",null,false,""
"6706f67f15c2b9798b2b0f13","Chuck D","Chuck D","person",{"image":"Chuck D-mika.jpg","caption":"Chuck D in 2000","birth_name":"{{nowrap|Carlton Douglas Ridenhour}}","birth_date":"{{Birth date and age|1960|8|1}}","alias":[{"link":"The Bomb Squad","name":"Carl Ryder"},{"name":"Mistachuck"},{"name":"Chucky D"},{"name":"Chuck Dangerous"},{"name":"The Hard Rhymer"},{"name":"The Rhyme Animal"}],"birth_place":"[[Hempstead, New York]], U.S.","occupation":[{"name":"Rapper"},{"name":"songwriter"}],"years_active":"1984–present","associated_acts":[{"link":"Public Enemy (band)","name":"Public Enemy"},{"link":"PE 2.0","name":"PE 2.0"},{"link":"Prophets of Rage","name":"Prophets of Rage"},{"link":"Confrontation Camp","name":"Confrontation Camp"},{"link":"Fine Arts Militia","name":"Fine Arts Militia"},{"link":"Rage Against the Machine","name":"Rage Against the Machine"},{"link":"Sonic Youth","name":"Sonic Youth"}],"website":"{{URL|mrchuckd.com}}"},true,""
"67082e4f5f2a9b4b88ae0882","Chuck Doom","","person",null,false,""
"67082ea35f2a9b4b88ae08e3","Chuck Garric","","person",null,false,""
"670833163a9193be0699ab1f","Chuck Steaks","","person",null,false,""
"67083223f5951699062f909c","Chuck Wagon","Chuck Wagon (musician)","person",null,false,""
"6706f02d9ded543374d12d98","Ché","Ché (band)","group_or_band",null,true,"RedirectException"
"67082caf5f2a9b4b88ae06fc","Cilver","Cilver","group_or_band",{"origin":"New York City","years_active":"{{start date|2013}}–present","website":"{{URL|http://cilverband.com/}}"},true,""
"6706f21515c2b9798b2b09b8","Circle Jerks","Circle Jerks","group_or_band",{"image":"Circle Jerks 1987.jpg","caption":"Circle Jerks c. 1987.  L-R: Zander Schloss, Keith Clark, Keith Morris and Greg Hetson.","origin":"[[Hermosa Beach, California]], U.S.","years_active":"1979–1990, 1994–1995, 1998, 2001–2011, 2019–present","associated_acts":[{"link":"Black Flag (band)","name":"Black Flag"},{"link":"Redd Kross","name":"Redd Kross"},{"link":"Bad Religion","name":"Bad Religion"},{"link":"the Weirdos","name":"the Weirdos"},{"link":"Black President (band)","name":"Black President"},{"link":"Off! (band)","name":"Off!"}],"website":"[http://www.circlejerks.net/ CircleJerks.net]"},true,""
"6706f5a915c2b9798b2b0e2e","Circus Diablo","Circus Diablo","group_or_band",{"image":"Billy Morrison(by Scott Dudelson).jpg","caption":"[[Billy Morrison]] live in concert","origin":"[[Los Angeles]], [[California]], U.S.","years_active":"2006–present","associated_acts":[{"link":"Camp Freddy","name":"Camp Freddy"},{"link":"The Cult","name":"The Cult"},{"link":"The Almighty (band)","name":"The Almighty"},{"link":"Steve Vai","name":"Steve Vai"}],"website":"{{URL|circusdiablo.com}}"},true,""
"67083116f5951699062f8fad","Clark Johnson","","person",null,false,""
"6706f66c15c2b9798b2b0f01","Class of '99","Class of '99","group_or_band",{"origin":"[[Seattle, Washington]], U.S.","years_active":"1998"},true,""
"6706f5d815c2b9798b2b0e69","Claton Pitcher","","person",null,true,"RedirectException"
"67082e5c5f2a9b4b88ae0893","Clayton ""Goose"" Holyoak","","person",null,false,""
"670833213a9193be0699ab2b","Clear Bob (Dan Clark)","","person",null,false,""
"6706f5f915c2b9798b2b0e8f","Clem Cattini","Clem Cattini","person",{"birth_name":"Clemente Anselmo Agustino Cattini","birth_date":"{{birth date and age|df=y|1937|8|20}}","birth_place":"[[Stoke Newington]], [[North London]], England","instrument":[{"name":"Drums"},{"name":"percussion"}],"occupation":[{"name":"Drummer"},{"link":"session musician","name":"session musician"}],"years_active":"1958–present"},true,""
"67082e0b5f2a9b4b88ae0857","Cliff Bennett and the Rebel Rousers","Cliff Bennett and the Rebel Rousers","group_or_band",null,true,"NoMusicalInfoboxException"
"6706f42415c2b9798b2b0c4f","Cliff Martinez","Cliff Martinez","person",{"image":"Cliff Martinez (cropped).jpg","caption":"Martinez in 2012","birth_name":"Cliff Robert Martinez","birth_date":"{{Birth date and age|1954|2|5|mf=y}}","birth_place":"[[New York City]], U.S.","death_date":"{{Death date and age|YYYY|MM|DD|YYYY|MM|DD}}","instrument":[{"name":"Drums"},{"name":"piano"}],"occupation":[{"name":"Musician"},{"name":"songwriter"}],"years_active":"1970s–present","website":"{{URL|http://cliff-martinez.com/}}"},true,""
"67083237f5951699062f90c6","Cliff Roman","","person",null,false,""
"670831def5951699062f904d","Cliff Williams","Cliff Williams","person",null,false,""
"670833273a9193be0699ab38","Clint Walsh","","person",null,false,""
"6706f5fd15c2b9798b2b0e98","Clive Chaman","Clive Chaman","person",{"background":"person","birth_date":"{{Birth date and age|1949|9|5|df=y}}","birth_place":"[[Trinidad and Tobago]]","origin":"[[London]], England","occupation":[{"name":"Musician"}],"instrument":[{"name":"Bass guitar"}],"years_active":"1969–present"},true,""
"67083087f5951699062f8f00","Clockwork","","group_or_band",null,false,""
"67082c6e5f2a9b4b88ae06c6","Cold Chisel","Cold Chisel","group_or_band",{"image":"IMG 6539 - Flickr - jeaneeem.jpg","landscape":"yes","alt":"A stage shot with four men clearly visible. The man at left is leaning at a rectangular box, he has a microphone nearby. The second man is shown in right profile, he is playing a guitar and singing into a microphone while seated. The third man is standing in the middle of the stage with arms at his sides, he carries a microphone in his right hand. The fourth man is also seated while playing a guitar and at a microphone. A fifth man is obscured seated behind and to the right of the middle one. The men are surrounded by stage equipment including speakers, lights and additional microphones. A drum kit is partly visible but the drummer is obscured.","caption":"Don Walker, Ian Moss, Jimmy Barnes, Charley Drayton (behind him) and Phil Small at [[AIS Arena]], Canberra in November 2011","alias":[{"name":"Orange"},{"name":"The Barking Spiders"}],"origin":"[[Adelaide]], [[South Australia]]","years_active":"{{flatlist|\n* {{start date|df=yes|1973}}–{{end date|df=yes|1983}}\n* {{start date|df=yes|1997}}–{{end date|df=yes|1999}}\n* 2003\n* {{start date|df=yes|2009}}–present\n}}","website":"{{URL|coldchisel.com.au}}"},true,""
"67083059f5951699062f8ec3","Colin Brittain","Colin Brittain","person",null,false,""
"6706f3fa15c2b9798b2b0c17","Colin Creev","","person",null,true,"LookupError"
"6708323df5951699062f90d1","Colin Hanton","Colin Hanton","person",null,false,""
"6708312df5951699062f8fb8","Collective Soul","Collective Soul","group_or_band",null,false,""
"6706f0ed45fe7efa4ac730dc","Collyn McCoy","","person",null,true,"LookupError"
"6708302ff5951699062f8e86","Colonel Claypool's Bucket of Bernie Brains","Colonel Claypool's Bucket of Bernie Brains","group_or_band",null,false,""
"6706f5e215c2b9798b2b0e72","Colosseum","Colosseum (band)","group_or_band",null,true,"NoMusicalInfoboxException"
"6706f5bb15c2b9798b2b0e43","Colosseum II","Colosseum II","group_or_band",null,true,"NoMusicalInfoboxException"
"6706f3b015c2b9798b2b0bbc","Comes with the Fall","Comes with the Fall","group_or_band",{"image":"William DuVall - Alice in Chains - Roskilde Festival 2010.jpg","caption":"Frontman William DuVall in 2010","image_upright":"1.2","origin":"[[Atlanta, Georgia]], U.S.","years_active":"1999–2008 {{small|(on hiatus)}}","website":"{{URL|comeswiththefall.com}}"},true,""
"67082e7c5f2a9b4b88ae08b7","Committee of Thirteen","","group_or_band",null,false,""
"67083149f5951699062f8fd1","Confrontation Camp","Confrontation Camp","group_or_band",null,false,""
"6706f62415c2b9798b2b0ec3","Constant Comment","","group_or_band",null,true,"RedirectException"
"67083013f5951699062f8e69","Contraband","Contraband (band)","group_or_band",null,false,""
"6706f46315c2b9798b2b0c94","Converge","Converge (band)","group_or_band",null,true,"NoMusicalInfoboxException"
"67082d605f2a9b4b88ae07b7","Cordell Crockett","Cordell Crockett","person",{"image":"Ugly Kid Joe-32 (53944055526) (cropped).jpg","image_upright":"1.1","caption":"Crocket with Ugly Kid Joe in 2024","birth_date":"{{birth date and age|1965|01|21}}","birth_place":"[[Alameda County, California]], U.S.","occupation":[{"name":"Musician"}],"instrument":[{"name":"Bass"},{"name":"guitar"},{"name":"vocals"}],"website":"www.cordellcrockett.com","associated_acts":[{"link":"Ugly Kid Joe","name":"Ugly Kid Joe"},{"link":"Love/Hate (band)","name":"Love/Hate"},{"link":"Watership Down (band)","name":"Atomship"}],"years_active":"1987–present"},true,""
"67082e7c5f2a9b4b88ae08b6","Coretez","","group_or_band",null,false,""
